writer_lookup_id,title_id,writer_id
7686897,tt7810338,nm4538397
7695695,tt7821444,nm7689369
7699247,tt7825502,nm5873013
7700894,tt7828272,nm8297391
7705900,tt7834064,nm8965418
7709196,tt7838012,nm6489574
7713799,tt7843662,nm5873013
7720434,tt7851160,nm5188438
7721688,tt7852816,nm7845118
7725032,tt7856250,nm6634664
7729799,tt7862564,nm9549260
7735640,tt7869554,nm6634664
7744903,tt7882956,nm9480910
7748077,tt7887380,nm6286945
7751167,tt7891156,nm6634664
7765880,tt7910852,nm5873013
7767184,tt7912196,nm9333238
7767339,tt7912354,nm7691613
7768595,tt7914090,nm9576659
7768822,tt7914526,nm9576659
7768907,tt7914668,nm4473778
7769208,tt7915146,nm5842865
7769209,tt7915146,nm8528709
7771809,tt7918090,nm9578667
7772423,tt7919034,nm9579484
7775907,tt7923560,nm9576659
7779380,tt7927936,nm9556775
7779381,tt7927936,nm9584445
7779781,tt7928608,nm9576659
7779886,tt7928754,nm9576659
7779920,tt7928794,nm9585160
7780220,tt7929234,nm3889514
7781197,tt7930424,nm7937980
7786565,tt7936172,nm9421626
7786660,tt7936354,nm4204063
7786661,tt7936354,nm9516623
7794438,tt7947780,nm7096037
7794439,tt7947780,nm9596060
7794696,tt7948204,nm9596428
7801128,tt7956704,nm7208696
7807729,tt7964964,nm6980244
7815011,tt7973986,nm3596540
7815058,tt7974046,nm7451337
7816421,tt7975758,nm4375071
7819718,tt7979886,nm5015540
7823293,tt7984150,nm7190050
7825037,tt7986658,nm8978605
7833388,tt7996170,nm0654292
7833390,tt7996170,nm8113760
7833391,tt7996170,nm4248721
7836251,tt7999736,nm0160636
7847368,tt8014422,nm6640714
7851486,tt8019524,nm7677732
7851487,tt8019524,nm8983220
7856013,tt8024712,nm7919191
7856015,tt8024712,nm8662914
7858397,tt8026468,nm3277731
7858398,tt8026468,nm9817254
7863593,tt8032644,nm8186774
7866891,tt8036166,nm8279454
7868032,tt8037648,nm8765272
7868034,tt8037652,nm3118214
7868085,tt8037706,nm9645269
7870741,tt8040220,nm8229139
7871121,tt8040774,nm8812021
7873104,tt8043508,nm6109363
7875460,tt8045100,nm8229139
7881427,tt8052608,nm7184276
7888304,tt8060126,nm9656846
7888305,tt8060126,nm9656854
7888306,tt8060126,nm9656852
7888307,tt8060126,nm9656853
7888845,tt8061052,nm9657435
7891672,tt8063942,nm9658404
7891955,tt8064372,nm6325977
7898313,tt8073184,nm6634664
7911543,tt8090834,nm7040522
7920895,tt8103162,nm9345251
7923007,tt8105580,nm9426202
7923787,tt8106744,nm2297367
7931856,tt8115972,nm9685791
7931857,tt8115972,nm7627901
7931858,tt8115972,nm8699170
7931859,tt8115972,nm9685788
7931860,tt8115972,nm9705944
7931864,tt8115972,nm9705945
7931865,tt8115972,nm9685783
7938423,tt8123378,nm3999101
7951104,tt8141332,nm1757480
7951892,tt8142712,nm7057719
7954764,tt8145942,nm9685791
7954766,tt8145942,nm7627901
7954767,tt8145942,nm8699170
7954769,tt8145942,nm9685788
7954770,tt8145942,nm9705944
7954771,tt8145942,nm9685886
7954774,tt8145942,nm9705945
7954775,tt8145942,nm9685783
7956545,tt8148288,nm5513382
7965918,tt8159746,nm9685791
7965920,tt8159746,nm7627901
7965921,tt8159746,nm8699170
7965923,tt8159746,nm9685788
7965924,tt8159746,nm9705944
7965925,tt8159746,nm9685886
7965928,tt8159746,nm9705945
7965929,tt8159746,nm9685783
7966350,tt8160488,nm7848030
7966357,tt8160504,nm9469893
7966681,tt8161110,nm4193180
7970991,tt8167068,nm8993178
7977006,tt8174074,nm6469649
7982274,tt8180726,nm0059398
7988748,tt8188422,nm6963310
7988750,tt8188422,nm6302956
7988751,tt8188422,nm10039277
7988752,tt8188422,nm10039271
7989111,tt8188888,nm0059398
8000033,tt8202652,nm8881085
8000034,tt8202652,nm8881088
8002652,tt8205106,nm9434241
8002653,tt8205106,nm9530981
8010778,tt8215208,nm8180986
8018197,tt8223670,nm6803362
8020694,tt8226144,nm1352245
8022037,tt8228364,nm9744687
8024895,tt8231242,nm3235413
8030546,tt8238544,nm0797610
8042006,tt8252546,nm1569340
8046904,tt8259592,nm8334932
8046905,tt8259592,nm0382371
8046906,tt8259592,nm8582988
8046907,tt8259592,nm8564205
8047097,tt8259916,nm9762716
8048682,tt8261798,nm1057318
8048684,tt8261798,nm2746645
8049808,tt8263228,nm7993382
8049810,tt8263228,nm4291818
8049812,tt8263228,nm2441363
8049813,tt8263228,nm2134283
8053496,tt8268286,nm9196886
8057578,tt8274136,nm8840541
8058190,tt8274982,nm9804834
8063195,tt8281386,nm9773260
8063196,tt8281386,nm7291758
8063471,tt8281914,nm9773418
8063472,tt8281914,nm8055015
8063473,tt8281914,nm9773424
8063474,tt8281914,nm9773425
8063475,tt8281914,nm8055008
8063476,tt8281914,nm9773417
8063477,tt8281914,nm9773421
8064209,tt8282956,nm8112454
8073614,tt8294696,nm9779501
8075288,tt8297674,nm1101483
8093279,tt8320022,nm9791230
8093292,tt8320046,nm9791277
8099859,tt8328250,nm8097832
8100811,tt8329618,nm2989430
8107453,tt8337354,nm8094382
8107455,tt8337354,nm8709554
8117150,tt8349702,nm3860720
8121382,tt8355860,nm9674628
8121580,tt8356182,nm9809285
8128800,tt8365122,nm2656794
8134884,tt8372164,nm9817205
8134885,tt8372164,nm9817207
8135729,tt8373318,nm6250677
8149428,tt8389092,nm0401674
8152230,tt8392692,nm8851954
8158764,tt8400450,nm9831594
8166066,tt8408806,nm9835097
8166067,tt8408806,nm8413645
8169598,tt8413018,nm2989037
8169599,tt8413018,nm9612162
8169600,tt8413018,nm4193245
8170370,tt8414230,nm9837819
8172592,tt8416428,nm8612741
8175981,tt8420556,nm9840683
8207014,tt8456432,nm8620429
8207027,tt8456456,nm8620429
8207095,tt8456566,nm7063647
8214197,tt8464480,nm3871279
8214198,tt8464480,nm9863204
8214199,tt8464480,nm9650657
8220197,tt8470750,nm8926017
8220198,tt8470750,nm9866097
8224370,tt8475552,nm8003295
8228709,tt8480786,nm4245001
8231378,tt8483182,nm9323717
8231930,tt8483994,nm9763937
8232505,tt8485090,nm9872758
8235806,tt8488586,nm8620429
8237355,tt8490934,nm8620429
8239911,tt8492900,nm8692325
8239912,tt8492900,nm8612741
8245104,tt8499156,nm7299337
8250924,tt8505584,nm9198871
8257081,tt8513072,nm9887120
8260472,tt8517598,nm9485405
8268747,tt8526626,nm8239891
8273010,tt8531916,nm3277985
8283670,tt8546068,nm9902024
8288050,tt8550222,nm8717804
8288519,tt8550924,nm9105118
8288520,tt8550924,nm9105114
8291314,tt8553804,nm2384632
8291315,tt8553804,nm3209126
8291898,tt8554764,nm8957009
8291899,tt8554764,nm8956998
8293724,tt8556948,nm9907819
8293725,tt8556948,nm9907814
8295510,tt8558376,nm1477550
8297533,tt8561756,nm9910044
8297534,tt8561756,nm6181252
8301618,tt8566914,nm7428744
8309723,tt8577524,nm9504452
8320318,tt8590472,nm4931128
8320319,tt8590472,nm8883621
8324487,tt8595766,nm5939581
8337281,tt8611850,nm8209821
8337282,tt8611850,nm9890156
8337283,tt8611850,nm9890153
8351393,tt8628960,nm1202346
8351395,tt8628960,nm2578868
8351397,tt8628960,nm4494848
8354533,tt8632994,nm9546672
8354534,tt8632994,nm2162206
8354535,tt8632994,nm9546632
8354536,tt8632994,nm9947182
8362779,tt8643968,nm3450601
8365369,tt8646912,nm9762710
8370414,tt8653866,nm9054691
8373693,tt8658112,nm7063647
8376404,tt8661084,nm2085734
8381382,tt8666660,nm7671690
8384174,tt8669826,nm9957726
8385505,tt8671020,nm8346160
8388861,tt8675218,nm8781812
8388863,tt8675218,nm9571477
8390030,tt8676348,nm9960228
8393408,tt8680198,nm9961436
8397566,tt8686102,nm9659084
8400477,tt8689336,nm6666146
8400743,tt8689832,nm9967105
8401532,tt8691068,nm9762710
8408396,tt8698882,nm9271946
8410207,tt8700262,nm9961436
8439174,tt8735480,nm7161949
8450764,tt8752458,nm9480910
8457355,tt8761268,nm9961436
8460143,tt8764752,nm10011144
8465915,tt8772260,nm0455362
8472249,tt8781538,nm6591121
8472250,tt8781538,nm2833937
8472251,tt8781538,nm10019169
8472252,tt8781538,nm0657723
8472253,tt8781538,nm5210890
8479315,tt8791592,nm10024062
8479316,tt8791592,nm10024058
8479317,tt8791592,nm10024063
8486675,tt8801760,nm9549260
8492039,tt8809646,nm9556775
8492040,tt8809646,nm9577289
8495633,tt8814760,nm6634664
8499432,tt8820392,nm3374584
8532970,tt8866064,nm10092823
8538414,tt8873598,nm10080130
8539636,tt8875980,nm2081231
8539793,tt8876290,nm10086274
8539794,tt8876290,nm10086272
8539795,tt8876290,nm10086273
8539796,tt8876290,nm8701055
8552199,tt8892138,nm10071358
8579423,tt8925506,nm9269609
8580804,tt8926554,nm10087600
8585260,tt8931836,nm3446177
8585261,tt8931836,nm4424527
8585263,tt8931836,nm6063969
8585264,tt8931836,nm6238715
8585265,tt8931836,nm8846640
8585266,tt8931836,nm6893593
8585267,tt8931836,nm4728451
8586207,tt8933438,nm10091307
8603661,tt8954394,nm10100096
8610292,tt8962996,nm10104500
8610293,tt8962996,nm10104498
8612484,tt8965560,nm10105511
8616546,tt8970474,nm10107463
8621513,tt8977402,nm8791664
8625731,tt8982612,nm10100096
8635297,tt8993100,nm3769419
8635309,tt8993126,nm3769419
8635311,tt8993130,nm3769419
8650832,tt9012752,nm3431093
8650833,tt9012752,nm9224434
8650834,tt9012752,nm9225247
8660652,tt9025352,nm8300767
8660653,tt9025352,nm8412331
8666433,tt9032358,nm1372455
8676767,tt9050548,nm10151246
8686069,tt9066620,nm10161393
8693079,tt9078346,nm6997123
8696296,tt9082142,nm10170627
8706485,tt9094484,nm8163533
8728436,tt9121194,nm0332248
8732138,tt9125520,nm3893392
8732139,tt9125520,nm4168341
8736179,tt9130246,nm2061804
8740899,tt9135854,nm5463593
8755779,tt9153006,nm8294222
8763630,tt9162212,nm9485040
8768980,tt9168978,nm10208031
8768981,tt9168978,nm10208032
8768982,tt9168978,nm9967105
8810753,tt9214818,nm9480908
8810754,tt9214818,nm9480911
8820083,tt9226162,nm10234339
8820084,tt9226162,nm2942375
8829574,tt9238048,nm5196073
8829575,tt9238048,nm3536915
8837302,tt9247976,nm10243981
8855387,tt9271376,nm10255683
8855388,tt9271376,nm10255682
